,Gross domestic product 2015,,,,,,,,
,,,,,,,,,
,,,,(millions of,,,,,
,Ranking,,Economy,US dollars),,,,,
,,,,,,,,,
ISL,111,,Iceland," 16,598 ",,,,,
BIH,112,,Bosnia and Herzegovina," 16,192 ",,,,,
MOZ,113,,Mozambique," 14,807 ",,,,,
ZWE,114,,Zimbabwe," 14,419 ",,,,,
BWA,115,,Botswana," 14,390 ",,,,,
JAM,116,,Jamaica," 14,262 ",,,,,
GAB,117,,Gabon," 14,262 ",,,,,
GEO,118,,Georgia," 13,965 ",f,,,,
SEN,119,,Senegal," 13,610 ",,,,,
BRN,120,,Brunei Darussalam," 12,930 ",,,,,
MLI,121,,Mali," 12,747 ",,,,,
NIC,122,,Nicaragua," 12,693 ",,,,,
WBG,123,,West Bank and Gaza," 12,677 ",,,,,
LAO,124,,Lao PDR," 12,369 ",,,,,
GNQ,125,,Equatorial Guinea," 12,202 ",,,,,
MNG,126,,Mongolia," 11,741 ",,,,,
MUS,127,,Mauritius," 11,682 ",,,,,
NAM,128,,Namibia," 11,492 ",,,,,
ALB,129,,Albania," 11,398 ",,,,,
TCD,130,,Chad," 10,889 ",,,,,
BFA,131,,Burkina Faso," 10,678 ",,,,,
ARM,132,,Armenia," 10,529 ",,,,,
MKD,133,,"Macedonia, FYR"," 10,086 ",,,,,
MLT,134,,Malta," 9,746 ",,,,,
MDG,135,,Madagascar," 9,739 ",,,,,
SSD,136,,South Sudan," 9,015 ",,,,,
BHS,137,,"Bahamas, The"," 8,854 ",,,,,
HTI,138,,Haiti," 8,765 ",,,,,
COG,139,,"Congo, Rep."," 8,553 ",,,,,
BEN,140,,Benin," 8,291 ",,,,,
RWA,141,,Rwanda," 8,096 ",,,,,
TJK,142,,Tajikistan," 7,853 ",,,,,
IMY,143,,Isle of Man," 7,428 ",,,,,
NER,144,,Niger," 7,143 ",,,,,
GIN,145,,Guinea," 6,699 ",,,,,
LIE,146,,Liechtenstein," 6,664 ",,,,,
KGZ,147,,Kyrgyz Republic," 6,572 ",,,,,
MDA,148,,Moldova," 6,568 ",g,,,,
MWI,149,,Malawi," 6,404 ",,,,,
KSV,150,,Kosovo," 6,401 ",,,,,
SOM,151,,Somalia," 5,925 ",,,,,
BMU,152,,Bermuda," 5,574 ",,,,,
MRT,153,,Mauritania," 5,442 ",,,,,
SUR,154,,Suriname," 5,150 ",,,,,
FJI,155,,Fiji," 4,426 ",,,,,
BRB,156,,Barbados," 4,385 ",,,,,
SLE,157,,Sierra Leone," 4,215 ",,,,,
SWZ,158,,Swaziland," 4,118 ",,,,,
TGO,159,,Togo," 4,088 ",,,,,
MNE,160,,Montenegro," 3,987 ",,,,,
MDV,161,,Maldives," 3,435 ",,,,,
ADO,162,,Andorra," 3,249 ",,,,,
GUY,163,,Guyana," 3,166 ",,,,,
BDI,164,,Burundi," 3,097 ",,,,,
FRO,165,,Faroe Islands," 2,613 ",,,,,
GRL,166,,Greenland," 2,441 ",,,,,
LSO,167,,Lesotho," 2,278 ",,,,,
BTN,168,,Bhutan," 2,058 ",,,,,
LBR,169,,Liberia," 2,053 ",,,,,
BLZ,170,,Belize," 1,753 ",,,,,
DJI,171,,Djibouti," 1,727 ",,,,,
CPV,172,,Cabo Verde," 1,603 ",,,,,
CAF,173,,Central African Republic," 1,584 ",,,,,
TMP,174,,Timor-Leste," 1,442 ",,,,,
SYC,175,,Seychelles," 1,438 ",,,,,
LCA,176,,St. Lucia," 1,431 ",,,,,
ATG,177,,Antigua and Barbuda," 1,259 ",,,,,
SLB,178,,Solomon Islands," 1,129 ",,,,,
GNB,179,,Guinea-Bissau," 1,057 ",,,,,
GRD,180,,Grenada, 984 ,,,,,
GMB,181,,"Gambia, The", 939 ,,,,,
KNA,182,,St. Kitts and Nevis, 876 ,,,,,
WSM,183,,Samoa, 761 ,,,,,
VUT,184,,Vanuatu, 742 ,,,,,
VCT,185,,St. Vincent and the Grenadines, 738 ,,,,,
COM,186,,Comoros, 566 ,,,,,
DMA,187,,Dominica, 517 ,,,,,
TON,188,,Tonga, 435 ,,,,,
STP,189,,São Tomé and Principe, 318 ,,,,,
FSM,190,,"Micronesia, Fed. Sts.", 315 ,,,,,
PLW,191,,Palau, 287 ,,,,,
MHL,192,,Marshall Islands, 179 ,,,,,
KIR,193,,Kiribati, 160 ,,,,,
NRU,194,,Nauru, 100 ,,,,,
TUV,195,,Tuvalu, 33 ,,,,,
,,,,,,,,,
ASM,,,American Samoa, .. ,,,,,
ABW,,,Aruba, .. ,,,,,
VGB,,,British Virgin Islands, .. ,,,,,
CYM,,,Cayman Islands, .. ,,,,,
CHI,,,Channel Islands, .. ,,,,,
CUW,,,Curaçao, .. ,,,,,
ERI,,,Eritrea, .. ,,,,,
PYF,,,French Polynesia, .. ,,,,,
GIB,,,Gibraltar, .. ,,,,,
GUM,,,Guam, .. ,,,,,
PRK,,,"Korea, Dem. People's Rep.", .. ,,,,,
LBY,,,Libya, .. ,,,,,
MCO,,,Monaco, .. ,,,,,
NCL,,,New Caledonia, .. ,,,,,
MNP,,,Northern Mariana Islands, .. ,,,,,
SMR,,,San Marino, .. ,,,,,
SXM,,,Sint Maarten (Dutch part), .. ,,,,,
MAF,,,St. Martin (French part), .. ,,,,,
SYR,,,Syrian Arab Republic, .. ,,,,,
TCA,,,Turks and Caicos Islands, .. ,,,,,
VEN,,,"Venezuela, RB", .. ,,,,,
VIR,,,Virgin Islands (U.S.), .. ,,,,,
,,,,,,,,,
WLD,,,World,"74,152,476",,,,,
,,,,,,,,,
EAS,,,East Asia & Pacific,"21,680,001",,,,,
ECS,,,Europe & Central Asia,"20,076,819",,,,,
LCN,,,Latin America & Caribbean,"5,293,793",,,,,
MEA,,,Middle East & North Africa,"3,141,081",,,,,
NAC,,,North America,"19,593,077",,,,,
SAS,,,South Asia,"2,689,862",,,,,
SSF,,,Sub-Saharan Africa,"1,590,036",,,,,
LIC,,,Low income,"394,274",,,,,
LMC,,,Lower middle income,"5,861,047",,,,,
UMC,,,Upper middle income,"20,492,673",,,,,
HIC,,,High income,"47,411,506",,,,,
,,,,,,,,,
,.. Not available.  ,,,,,,,,
,Note: Rankings include only those economies with confirmed GDP estimates. Figures in italics are for 2014 or 2013.,,,,,,,,
,"a. Based on data from official statistics of Ukraine and Russian Federation; by relying on these data, the World Bank does not intend to make any judgment on the legal or other status of the territories concerned or to prejudice the final determination of the parties' claims.  b . Based on data officially reported by the National Statistics and  Censuses Institute of Argentina. The World Bank systematically assesses the appropriateness of official exchange rates as conversion factors. For Argentina, an alternative conversion factor has been calculated using a weighted average method for the period from 2012 to 2015.  c. Includes Former Spanish Sahara.  d. Covers mainland Tanzania only.  e. Data are for the area controlled by the government of Cyprus.  f. Excludes Abkhazia and South Ossetia.  g. Excludes Transnistria.",,,,,,,,
,,,,,,,,,
,GDP data source: http://data.worldbank.org/data-catalog/world-development-indicators,,,,,,,,
,GDP projections:  http://data.worldbank.org/data-catalog/global-economic-prospects,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
